iter	MultiClass
184	0.04004408224
185	0.03980535257
186	0.03950372905
187	0.03932415878
188	0.03899142402
189	0.03871851606
190	0.03842034617
191	0.03817514103
192	0.03806448774
193	0.0378525734
194	0.03761385406
195	0.03741906727
196	0.03721924015
197	0.03715797474
198	0.0369510498
199	0.03674340214
200	0.03670715319
201	0.03665271241
202	0.03645687197
203	0.03628216915
204	0.03614554916
205	0.03588551772
206	0.03571224304
207	0.03567015974
208	0.0354128685
209	0.03535724972
210	0.03516772649
211	0.03481376568
212	0.03453170064
213	0.0343639525
214	0.03423706082
215	0.03417690464
216	0.03412346182
217	0.0339655717
218	0.03350566407
219	0.03334340036
220	0.03307913116
221	0.03290184151
222	0.03269783069
223	0.03260815435
224	0.03234264731
225	0.03230980545
226	0.03214340633
227	0.0319590393
228	0.03172726512
229	0.03162636586
230	0.03151487191
231	0.03130820881
232	0.03126762805
233	0.03108267003
234	0.0308676951
235	0.03077282943
236	0.03066843921
237	0.03050523621
238	0.03041678991
239	0.03031829048
240	0.03021331355
241	0.03007940381
242	0.02997612325
243	0.0298763432
244	0.02983758275
245	0.02973971219
246	0.0296491854
247	0.0294742232
248	0.02935483383
249	0.02920645041
250	0.02907137478
251	0.02897164946
252	0.02871763943
253	0.02866889972
254	0.02850944084
255	0.02843504051
256	0.02825785496
257	0.0281517978
258	0.02803739456
259	0.02790041879
260	0.02786679015
261	0.02773505163
262	0.02764069258
263	0.02757731786
264	0.0274997852
265	0.02741128409
266	0.02730056866
267	0.02723755776
268	0.02713085513
269	0.0270599319
270	0.02698038846
271	0.02685622355
272	0.0267902232
273	0.02670529108
274	0.02658402632
275	0.02655670718
276	0.02647076586
277	0.02633995424
278	0.02623580757
279	0.02609753631
280	0.02598939088
281	0.02585423721
282	0.02566011806
283	0.02557484448
284	0.02551048996
285	0.02533912279
286	0.02519952268
287	0.02504777883
288	0.02496614452
289	0.02482694823
290	0.02475776295
291	0.02465529622
292	0.0245737471
293	0.02450309904
294	0.02440841009
295	0.02438360282
296	0.02431734995
297	0.02417584688
298	0.02407276776
299	0.0240219863
300	0.02390428951
301	0.02383707084
302	0.02376348346
303	0.02365783343
304	0.02351781268
305	0.02346836486
306	0.02335376964
307	0.02328137244
308	0.02317849074
309	0.02307915226
310	0.02299751623
311	0.02284568511
312	0.02278143831
313	0.02265495647
314	0.02263410915
315	0.02258951109
316	0.0225348584
317	0.0224734083
318	0.02241441599
319	0.02236503202
320	0.02232327156
321	0.02224353188
322	0.0221492202
323	0.02208497213
324	0.02203915924
325	0.02194265019
326	0.02191018003
327	0.02181315915
328	0.02169506281
329	0.02161229772
330	0.02154667091
331	0.0213886651
332	0.0213271215
333	0.02127350916
334	0.02118650607
335	0.02112434538
336	0.02105707616
337	0.02092036175
338	0.02085257446
339	0.02078498221
340	0.02068646749
341	0.02065665909
342	0.02061487119
343	0.02057904272
344	0.02046317029
345	0.02039917878
346	0.02030936435
347	0.02027721877
348	0.0202526585
349	0.02018107232
350	0.02010141116
351	0.02007156851
352	0.02002295209
353	0.01994503297
354	0.01986924014
355	0.01982271991
356	0.01976397296
357	0.01965807146
358	0.01961981332
359	0.01958315848
360	0.01951894159
361	0.01946001741
362	0.01941510799
363	0.01930910913
364	0.01925788788
365	0.01921792813
366	0.0191681867
367	0.01911763901
368	0.01904621324
369	0.01898545865
370	0.01890739336
371	0.01880978977
372	0.01876625944
373	0.01875155042
374	0.01866183462
375	0.01856256324
376	0.01849078946
377	0.01845996463
378	0.01841875067
379	0.01833789986
380	0.01827055453
381	0.01818560232
382	0.01816098517
383	0.01814725452
384	0.01809274351
385	0.01804153536
386	0.01798778675
387	0.01792735043
388	0.01787971725
389	0.0178262098
390	0.01775430252
391	0.01771960241
392	0.01767375506
393	0.01762553211
394	0.01759600889
395	0.01756398181
396	0.01749511108
397	0.01746514139
398	0.01743401992
399	0.01734861281
400	0.01728722395
401	0.01723533755
402	0.01716416566
403	0.01713844142
404	0.01707572327
405	0.01702901965
406	0.01698487883
407	0.01692064776
408	0.01685731397
409	0.01681269211
410	0.01677601067
411	0.01671101486
412	0.01668228654
413	0.01662608366
414	0.01654158217
415	0.01646941387
416	0.01645809151
417	0.01641101592
418	0.01638992052
419	0.0163473048
420	0.01630426074
421	0.0162782207
422	0.01620373391
423	0.01619229008
424	0.0161813111
425	0.01614034469
426	0.01610037935
427	0.01603636074
428	0.01595462239
429	0.01593208437
430	0.0158490916
431	0.01582662061
432	0.01578820312
433	0.01572374987
434	0.01567469551
435	0.0156493127
436	0.01562247764
437	0.01557557543
438	0.01554969582
439	0.01549881249
440	0.0154156578
441	0.01534899997
442	0.01529093601
443	0.01525702093
444	0.01519350144
445	0.01510783642
446	0.01502693521
447	0.01499657836
448	0.01494894518
449	0.01490666918
450	0.01487125226
451	0.01480460279
452	0.01477619627
453	0.0147259936
454	0.01471337101
455	0.01468297765
456	0.0146540165
457	0.01459542571
458	0.01454802521
459	0.01450760417
460	0.01449537708
461	0.01444165248
462	0.01443312431
463	0.01440141149
464	0.01432692842
465	0.0142606661
466	0.01422760361
467	0.0142020667
468	0.01419151652
469	0.01416566068
470	0.0141377543
471	0.01409448863
472	0.01407041441
473	0.01405035378
474	0.01397523547
475	0.01392567316
476	0.01385479824
477	0.01384458624
478	0.01379768362
479	0.01375509567
480	0.01372324034
481	0.0136772877
482	0.01363663561
483	0.01357061302
484	0.01354905634
485	0.01351770796
486	0.01348758032
487	0.01342323031
488	0.01340155247
489	0.0133469625
490	0.01333150784
491	0.01332204633
492	0.01328486896
493	0.01325418999
494	0.01322624345
495	0.01318240867
496	0.01315338244
497	0.01311807426
498	0.01308279103
499	0.01306679083
500	0.01304512954
501	0.01302234521
502	0.01298939161
503	0.0129688913
504	0.01295896041
505	0.012908198
506	0.01284649594
507	0.01282479794
508	0.01280325865
509	0.01279394549
510	0.01275387214
511	0.01271859698
512	0.01267344203
513	0.01266437976
514	0.0126319904
515	0.01261627548
516	0.01260337356
517	0.01257801062
518	0.01254395633
519	0.01252252351
520	0.01249854494
521	0.01246839216
522	0.01241233287
523	0.01239379635
524	0.01238717719
525	0.01234166609
526	0.01231321806
527	0.01228935898
528	0.01226574716
529	0.0122464514
530	0.0122283729
531	0.01218666779
532	0.01217239907
533	0.01212624226
534	0.0121012651
535	0.01205669847
536	0.01204760089
537	0.01203202293
538	0.01200814486
539	0.01199074974
540	0.01195941761
541	0.01193905877
542	0.01191667985
543	0.01188552016
544	0.01186538779
545	0.01184389529
546	0.01178922091
547	0.01177724335
548	0.01176955978
549	0.01174807885
550	0.0117420636
551	0.01172015373
552	0.01169398255
553	0.01167372894
554	0.011647094
555	0.01161172206
556	0.01156103338
557	0.0115498831
558	0.01151494419
559	0.0114909655
560	0.01147707616
561	0.01144468872
562	0.01143378619
563	0.01141467455
564	0.01136501454
565	0.01134509
566	0.01131898674
567	0.01129424794
568	0.01126037736
569	0.01120864553
570	0.01118911308
571	0.01115909745
572	0.01114700833
573	0.01111994299
574	0.01110156058
575	0.01109176092
576	0.01107068073
577	0.01104725119
578	0.01104061009
579	0.01100395099
580	0.01099271142
581	0.01097301408
582	0.01095414188
583	0.0109286199
584	0.01088622503
585	0.01084825239
586	0.0108390328
587	0.01081689983
588	0.01080673906
589	0.01078010453
590	0.010752585
591	0.01074248985
592	0.01070165768
593	0.01067766474
594	0.01065175517
595	0.01062335656
596	0.01059920469
597	0.01058050645
598	0.0105493439
599	0.01052905228
600	0.01051257754
601	0.01049499503
602	0.0104836129
603	0.01046715711
604	0.01045502776
605	0.01043706936
606	0.01041354563
607	0.01039172021
608	0.01036375362
609	0.01034062515
610	0.01026896109
611	0.01024607423
612	0.01022056355
613	0.01019550296
614	0.01018256928
615	0.01016472366
616	0.01014640577
617	0.01012636979
618	0.01010902834
619	0.01010075173
620	0.01008311772
621	0.01003733279
622	0.01001359051
623	0.01000097542
624	0.009992140212
625	0.009987684403
626	0.0099664636
627	0.00995338695
628	0.009941454785
629	0.009913124121
630	0.009899235181
631	0.009883614003
632	0.009864990535
633	0.009845909798
634	0.009820661144
635	0.009799018225
636	0.009780634539
637	0.009771752314
638	0.009754420353
639	0.009732988864
640	0.009715234907
641	0.009700223779
642	0.009680865463
643	0.009667344015
644	0.00963265401
645	0.009621175855
646	0.00960823249
647	0.009569502204
648	0.009553874886
649	0.009534690087
650	0.009522435218
651	0.00949504402
652	0.009478281412
653	0.009460897465
654	0.009421870581
655	0.009410834186
656	0.009398204899
657	0.009376873886
658	0.009367381794
659	0.009350055141
660	0.009334160059
661	0.009308917191
662	0.009298643866
663	0.009283896644
664	0.009275073331
665	0.009251867659
666	0.009228128539
667	0.009215282847
668	0.009200198344
669	0.009190567482
670	0.009176499598
671	0.009173482361
672	0.009140002976
673	0.00912852243
674	0.009115911076
675	0.009106751889
676	0.009092957264
677	0.009071776567
678	0.009066840556
679	0.009043514666
680	0.0090200082
681	0.009011885595
682	0.00900661158
683	0.008987899512
684	0.008979522666
685	0.008965699437
686	0.00894767884
687	0.008930856932
688	0.00892267367
689	0.008899177298
690	0.008871755458
691	0.008862600897
692	0.008849581602
693	0.008840985705
694	0.00882491717
695	0.008814500838
696	0.008806957243
697	0.008797466631
698	0.008787687425
699	0.008771669729
700	0.008761606438
701	0.008740277073
702	0.008730560395
703	0.008724747912
704	0.008702844333
705	0.008682849595
706	0.00866830668
707	0.008663500085
708	0.008655628196
709	0.008640077271
710	0.008625746001
711	0.008612720343
712	0.008604293457
713	0.008594436012
714	0.008586323956
715	0.00858311991
716	0.008565530701
717	0.008559513141
718	0.008539164996
719	0.00852686182
720	0.008521086645
721	0.008517364306
722	0.008505082608
723	0.008492512414
724	0.008481744577
725	0.008471767969
726	0.008441694451
727	0.008423318701
728	0.008419183767
729	0.008402434371
730	0.008386064928
731	0.008372361864
732	0.008366948262
733	0.008356440603
734	0.008330638719
735	0.00832172575
736	0.008306228861
737	0.008291944276
738	0.008270142635
739	0.008265313189
740	0.008244880689
741	0.008226791684
742	0.008208463805
743	0.008177538039
744	0.008164827966
745	0.00815346485
746	0.008131070404
747	0.008114210294
748	0.008101505932
749	0.008094263841
750	0.008074211544
751	0.008049531439
752	0.008043107206
753	0.008031333822
754	0.008013493813
755	0.008007006266
756	0.008003457862
757	0.007992997655
758	0.007975962726
759	0.007969908756
760	0.007950040716
761	0.007925279516
762	0.007908507553
763	0.007893672797
764	0.007883275227
765	0.007868682306
766	0.007855021438
767	0.00785159125
768	0.007849583745
769	0.007843864957
770	0.007825945971
771	0.007816910127
772	0.007793535679
773	0.007775314304
774	0.007762148693
775	0.007756571069
776	0.007731926991
777	0.007720800314
778	0.007714677798
779	0.00770320405
780	0.007694576054
781	0.007669695195
782	0.007648303056
783	0.007637613553
784	0.007627132431
785	0.007621443988
786	0.007604023255
787	0.007587149415
788	0.00756849015
789	0.007562673872
790	0.007548680832
791	0.007546057798
792	0.007536419817
793	0.007529903972
794	0.007519664073
795	0.007498550014
796	0.007493703514
797	0.007484825969
798	0.007479857537
799	0.007468309472
800	0.007463516267
801	0.007456407874
802	0.007433089552
803	0.007408992013
804	0.007392860757
805	0.007381617434
806	0.007370779845
807	0.007363368741
808	0.007357775213
809	0.007347956985
810	0.007338448285
811	0.007329079096
812	0.007315684452
813	0.007309143411
814	0.007300972249
815	0.007294839172
816	0.007280867714
817	0.007264840255
818	0.007255625718
819	0.007246146199
820	0.007236998574
821	0.007230847358
822	0.007224264381
823	0.007208401042
824	0.00719442957
825	0.007183995561
826	0.007170599653
827	0.00715862511
828	0.007145706674
829	0.007129215819
830	0.007111658782
831	0.007095541473
832	0.007085707578
833	0.007074724156
834	0.007058802003
835	0.007051002142
836	0.00704420473
837	0.007028481205
838	0.007025566201
839	0.007016654325
840	0.007010829593
841	0.007000590184
842	0.006995893433
843	0.006988032725
844	0.006976293672
845	0.006962927788
846	0.006956217295
847	0.006935914261
848	0.006928747053
849	0.006921841438
850	0.006910065951
851	0.006900687771
852	0.006887293064
853	0.006877862168
854	0.006858572063
855	0.006851595948
856	0.006835476708
857	0.00682520082
858	0.006810749506
859	0.006791267595
860	0.006785398464
861	0.006773217773
862	0.0067646162
863	0.006755931333
864	0.006744773793
865	0.006734180455
866	0.006725635726
867	0.006716040022
868	0.006711761619
869	0.006698309867
870	0.006694974283
871	0.006687634968
872	0.006678441614
873	0.006666701854
874	0.006648873175
875	0.006640488609
876	0.00663365454
877	0.006622393299
878	0.006607396685
879	0.006600417983
880	0.006598181525
881	0.006587996126
882	0.006578093715
883	0.006564853878
884	0.006558567475
885	0.006548426375
886	0.006544018213
887	0.006540831599
888	0.006524254116
889	0.006518927954
890	0.006509065674
891	0.006492889336
892	0.006490931765
893	0.006472481571
894	0.006461895326
895	0.006454949285
896	0.006449017442
897	0.006441453482
898	0.006430314713
899	0.006422351878
900	0.006414157395
901	0.006405976653
902	0.006395939095
903	0.006390758955
904	0.006380091515
905	0.006369854835
906	0.006360413761
907	0.006352338256
908	0.006343673644
909	0.006336093834
910	0.0063161021
911	0.006306430612
912	0.006300403237
913	0.006291095002
914	0.006282566211
915	0.006277668823
916	0.006267411759
917	0.006260270352
918	0.00625705281
919	0.006245972058
920	0.006238379541
921	0.00623169538
922	0.006224996263
923	0.006215829568
924	0.006206125872
925	0.006199638734
926	0.006197643027
927	0.006187667777
928	0.006182609718
929	0.006178295168
930	0.006172147873
931	0.006159925403
932	0.006151847592
933	0.006144391373
934	0.006132173063
935	0.006130821729
936	0.00612357868
937	0.00611780479
938	0.00611385039
939	0.006112545918
940	0.006105147841
941	0.006094154352
942	0.006079805504
943	0.006077334022
944	0.006065469239
945	0.006055176997
946	0.006051592254
947	0.006047174431
948	0.00604418934
949	0.006040750669
950	0.006031874721
951	0.006025698602
952	0.006019887694
953	0.00601827616
954	0.006010949457
955	0.006002503631
956	0.005996023657
957	0.005980809938
958	0.005973434241
959	0.005967884431
960	0.00596076796
961	0.005956630972
962	0.005947348299
963	0.005941227034
964	0.005934378122
965	0.005923381623
966	0.005906678944
967	0.005898628796
968	0.00589167332
969	0.005884437683
970	0.005873087243
971	0.005867499313
972	0.005863810754
973	0.005853842044
974	0.005852082644
975	0.005845466567
976	0.00584197783
977	0.005833973939
978	0.005827953395
979	0.005816749889
980	0.005813639726
981	0.005798865855
982	0.005786961188
983	0.005777433357
984	0.005767947534
985	0.005762405575
986	0.005758119282
987	0.005752367514
988	0.005748029597
989	0.005739040164
990	0.005732147267
991	0.005729770664
992	0.005719130674
993	0.005714279431
994	0.005712195989
995	0.005705124482
996	0.005698326593
997	0.005692228265
998	0.00568721381
999	0.005672165025
