iter	Passed	Remaining
254	5243	15319
255	5258	15281
256	5273	15245
257	5287	15207
258	5302	15169
259	5316	15130
260	5326	15081
261	5340	15043
262	5354	15004
263	5368	14967
264	5381	14926
265	5392	14880
266	5419	14877
267	5451	14891
268	5474	14877
269	5499	14869
270	5516	14840
271	5533	14809
272	5551	14782
273	5571	14762
274	5589	14735
275	5608	14711
276	5633	14704
277	5654	14685
278	5677	14671
279	5696	14649
280	5708	14605
281	5725	14578
282	5736	14534
283	5751	14501
284	5766	14465
285	5780	14431
286	5794	14395
287	5805	14351
288	5816	14310
289	5830	14274
290	5844	14239
291	5857	14203
292	5868	14160
293	5883	14127
294	5895	14090
295	5909	14054
296	5922	14019
297	5933	13977
298	5947	13944
299	5960	13908
300	5974	13874
301	5984	13832
302	5996	13794
303	6010	13760
304	6023	13725
305	6036	13689
306	6046	13650
307	6060	13616
308	6073	13582
309	6087	13548
310	6097	13508
311	6111	13475
312	6124	13442
313	6137	13408
314	6147	13368
315	6158	13331
316	6171	13297
317	6184	13264
318	6198	13231
319	6208	13193
320	6221	13161
321	6235	13129
322	6249	13098
323	6260	13061
324	6274	13031
325	6288	13000
326	6301	12969
327	6314	12937
328	6325	12900
329	6340	12872
330	6354	12842
331	6366	12810
332	6380	12779
333	6390	12743
334	6404	12712
335	6420	12688
336	6438	12667
337	6456	12646
338	6474	12625
339	6500	12618
340	6518	12597
341	6535	12574
342	6552	12550
343	6570	12528
344	6589	12509
345	6605	12485
346	6623	12464
347	6645	12450
348	6662	12428
349	6695	12433
350	6722	12429
351	6755	12436
352	6780	12427
353	6798	12406
354	6816	12384
355	6834	12363
356	6851	12340
357	6868	12318
358	6886	12295
359	6904	12274
360	6921	12251
361	6944	12238
362	6970	12232
363	6999	12230
364	7025	12222
365	7046	12206
366	7063	12182
367	7078	12157
368	7095	12133
369	7110	12107
370	7126	12082
371	7147	12066
372	7188	12083
373	7210	12068
374	7247	12078
375	7281	12083
376	7296	12057
377	7331	12063
378	7355	12051
379	7379	12040
380	7398	12020
381	7421	12006
382	7439	11984
383	7457	11962
384	7471	11934
385	7497	11926
386	7512	11900
387	7525	11869
388	7539	11842
389	7554	11816
390	7569	11789
391	7590	11772
392	7614	11761
393	7629	11734
394	7648	11714
395	7664	11690
396	7680	11665
397	7707	11658
398	7747	11670
399	7770	11655
400	7801	11653
401	7828	11645
402	7852	11633
403	7879	11624
404	7904	11612
405	7936	11611
406	7965	11606
407	7997	11603
408	8030	11603
409	8065	11606
410	8104	11614
411	8168	11657
412	8198	11651
413	8216	11630
414	8236	11610
415	8257	11592
416	8274	11568
417	8292	11545
418	8308	11521
419	8325	11496
420	8342	11474
421	8359	11449
422	8375	11425
423	8394	11403
424	8419	11390
425	8440	11372
426	8460	11353
427	8479	11332
428	8510	11327
429	8536	11315
430	8557	11297
431	8591	11296
432	8676	11361
433	8711	11361
434	8741	11353
435	8761	11333
436	8784	11317
437	8802	11294
438	8820	11272
439	8848	11261
440	8920	11307
441	9119	11512
442	9175	11536
443	9212	11536
444	9231	11513
445	9252	11492
446	9272	11471
447	9294	11452
448	9315	11431
449	9335	11409
450	9353	11386
451	9373	11364
452	9396	11346
453	9426	11336
454	9449	11318
455	9594	11446
456	9688	11511
457	9719	11502
458	9767	11512
459	9818	11526
460	9932	11612
461	9968	11608
462	10006	11605
463	10070	11632
464	10098	11619
465	10114	11591
466	10126	11557
467	10146	11533
468	10164	11508
469	10182	11482
470	10205	11462
471	10230	11444
472	10247	11417
473	10265	11392
474	10282	11364
475	10299	11338
476	10322	11317
477	10371	11326
478	10432	11347
479	10504	11379
480	10552	11386
481	10594	11385
482	10649	11398
483	10680	11386
484	10705	11367
485	10720	11338
486	10737	11310
487	10750	11279
488	10764	11248
489	10777	11217
490	10788	11183
491	10801	11152
492	10813	11120
493	10829	11092
494	10845	11065
495	10861	11036
496	10878	11010
497	10896	10984
498	10911	10955
499	10928	10928
500	10943	10900
501	10959	10872
502	10977	10846
503	10995	10820
504	11014	10796
505	11034	10773
506	11057	10752
507	11075	10726
508	11094	10702
509	11119	10683
510	11146	10666
511	11176	10652
512	11195	10628
513	11215	10604
514	11233	10579
515	11255	10557
516	11274	10532
517	11295	10510
518	11310	10482
519	11329	10457
520	11346	10431
521	11362	10404
522	11379	10378
523	11395	10352
524	11412	10325
525	11428	10298
526	11444	10272
527	11461	10245
528	11477	10218
529	11492	10191
530	11508	10164
531	11523	10137
532	11538	10110
533	11554	10083
534	11569	10056
535	11586	10030
536	11602	10003
537	11622	9981
538	11645	9960
539	11673	9943
540	11706	9931
541	11728	9911
542	11755	9894
543	11779	9874
544	11807	9857
545	11827	9834
546	11844	9809
547	11861	9783
548	11878	9757
549	11893	9731
550	11909	9705
551	11926	9679
552	11944	9654
553	11961	9629
554	11981	9606
555	11995	9578
556	12009	9551
557	12025	9525
558	12042	9500
559	12058	9474
560	12075	9449
561	12091	9423
562	12108	9398
563	12130	9377
564	12147	9352
565	12162	9326
566	12187	9307
567	12207	9284
568	12256	9284
569	12323	9296
570	12400	9316
571	12447	9313
572	12484	9303
573	12515	9288
574	12538	9267
575	12557	9243
576	12578	9221
577	12601	9200
578	12629	9183
579	12683	9184
580	12738	9186
581	12948	9299
582	12995	9295
583	13020	9274
584	13079	9278
585	13127	9274
586	13147	9250
587	13162	9222
588	13176	9194
589	13191	9166
590	13207	9140
591	13221	9112
592	13246	9091
593	13266	9067
594	13291	9047
595	13314	9025
596	13351	9013
597	13400	9008
598	13451	9005
599	13478	8985
600	13510	8969
601	13532	8946
602	13554	8924
603	13572	8898
604	13587	8871
605	13599	8842
606	13613	8814
607	13627	8786
608	13641	8758
609	13654	8729
610	13667	8701
611	13679	8672
612	13693	8644
613	13706	8616
614	13719	8588
615	13730	8559
616	13744	8531
617	13758	8504
618	13771	8476
619	13784	8448
620	13796	8419
621	13812	8394
622	13829	8368
623	13846	8343
624	13866	8319
625	13882	8293
626	13896	8267
627	13945	8260
628	13993	8253
629	14069	8263
630	14129	8262
631	14156	8242
632	14182	8222
633	14201	8198
634	14221	8174
635	14244	8152
636	14265	8129
637	14285	8105
638	14304	8081
639	14328	8059
640	14364	8044
641	14396	8028
642	14419	8005
643	14503	8017
644	14598	8034
645	14637	8021
646	14665	8001
647	14685	7977
648	14710	7955
649	14732	7932
650	14750	7907
651	14768	7882
652	14787	7858
653	14808	7834
654	14824	7808
655	14837	7780
656	14852	7753
657	14869	7728
658	14886	7702
659	14903	7677
660	14920	7651
661	14939	7627
662	14958	7603
663	14974	7577
664	14991	7552
665	15007	7526
666	15022	7500
667	15035	7472
668	15051	7446
669	15067	7421
670	15083	7395
671	15100	7370
672	15116	7344
673	15132	7319
674	15148	7293
675	15165	7268
676	15181	7243
677	15197	7217
678	15212	7191
679	15228	7166
680	15243	7140
681	15258	7114
682	15273	7088
683	15287	7062
684	15300	7036
685	15315	7010
686	15331	6984
687	15349	6960
688	15363	6934
689	15379	6909
690	15395	6884
691	15413	6860
692	15441	6840
693	15535	6849
694	15559	6828
695	15586	6807
696	15604	6783
697	15623	6759
698	15642	6735
699	15657	6710
700	15676	6686
701	15705	6666
702	15722	6642
703	15739	6617
704	15758	6593
705	15777	6570
706	15792	6544
707	15804	6518
708	15817	6491
709	15829	6465
710	15840	6438
711	15852	6412
712	15864	6386
713	15876	6359
714	15888	6333
715	15900	6306
716	15913	6281
717	15923	6254
718	15939	6229
719	15952	6203
720	15965	6177
721	15976	6151
722	15986	6124
723	15999	6099
724	16012	6073
725	16022	6046
726	16035	6021
727	16046	5995
728	16059	5969
729	16069	5943
730	16081	5917
731	16094	5892
732	16104	5866
733	16117	5841
734	16129	5815
735	16141	5790
736	16152	5764
737	16165	5738
738	16197	5720
739	16227	5701
740	16270	5686
741	16298	5667
742	16317	5644
743	16333	5619
744	16354	5597
745	16378	5576
746	16412	5558
747	16433	5536
748	16496	5528
749	16530	5510
750	16598	5503
751	16641	5488
752	16674	5469
753	16698	5447
754	16731	5429
755	16763	5410
756	16792	5390
757	16813	5368
758	16846	5349
759	16879	5330
760	16908	5310
761	16936	5290
762	16966	5270
763	17027	5259
764	17093	5251
765	17143	5237
766	17210	5228
767	17272	5217
768	17311	5200
769	17335	5178
770	17353	5154
771	17372	5130
772	17393	5107
773	17411	5084
774	17436	5062
775	17454	5038
776	17472	5014
777	17489	4990
778	17505	4966
779	17524	4942
780	17547	4920
781	17567	4897
782	17603	4878
783	17730	4884
784	17768	4866
785	17861	4863
786	17886	4840
787	17913	4819
788	17944	4798
789	17971	4777
790	17998	4755
791	18026	4734
792	18061	4714
793	18084	4692
794	18121	4672
795	18159	4653
796	18180	4630
797	18218	4611
798	18247	4590
799	18268	4567
800	18291	4544
801	18314	4521
802	18334	4498
803	18363	4476
804	18383	4453
805	18404	4429
806	18451	4412
807	18517	4400
808	18596	4390
809	18633	4370
810	18651	4346
811	18668	4322
812	18684	4297
813	18701	4273
814	18717	4248
815	18734	4224
816	18750	4199
817	18768	4175
818	18785	4151
819	18803	4127
820	18821	4103
821	18839	4079
822	18865	4057
823	18902	4037
824	18923	4014
825	18948	3991
826	18971	3968
827	18989	3944
828	19006	3920
829	19023	3896
830	19039	3872
831	19056	3848
832	19075	3824
833	19091	3799
834	19108	3775
835	19125	3751
836	19140	3727
837	19157	3703
838	19173	3679
839	19190	3655
840	19205	3631
841	19221	3606
842	19238	3582
843	19255	3559
844	19275	3535
845	19297	3512
846	19319	3489
847	19333	3465
848	19346	3440
849	19364	3417
850	19381	3393
851	19396	3369
852	19411	3345
853	19429	3321
854	19442	3297
855	19455	3272
856	19468	3248
857	19480	3224
858	19491	3199
859	19504	3175
860	19517	3150
861	19529	3126
862	19540	3102
863	19552	3077
864	19567	3053
865	19579	3029
866	19591	3005
867	19604	2981
868	19617	2957
869	19631	2933
870	19643	2909
871	19654	2885
872	19667	2861
873	19679	2837
874	19693	2813
875	19704	2789
876	19717	2765
877	19729	2741
878	19740	2717
879	19752	2693
880	19765	2669
881	19777	2646
882	19788	2621
883	19800	2598
884	19813	2574
885	19829	2551
886	19843	2527
887	19854	2504
888	19871	2481
889	19887	2458
890	19902	2434
891	19918	2411
892	19933	2388
893	19948	2365
894	19964	2342
895	19979	2319
896	19995	2296
897	20011	2273
898	20027	2250
899	20044	2227
900	20064	2204
901	20080	2181
902	20096	2158
903	20110	2135
904	20126	2112
905	20143	2089
906	20159	2067
907	20174	2044
908	20190	2021
909	20203	1998
910	20232	1976
911	20265	1955
912	20292	1933
913	20314	1911
914	20332	1888
915	20355	1866
916	20373	1844
917	20393	1821
918	20412	1799
919	20431	1776
920	20457	1754
921	20476	1732
922	20497	1709
923	20516	1687
924	20536	1665
925	20556	1642
926	20573	1620
927	20589	1597
928	20603	1574
929	20619	1551
930	20634	1529
931	20649	1506
932	20662	1483
933	20677	1461
934	20693	1438
935	20710	1416
936	20726	1393
937	20741	1370
938	20759	1348
939	20774	1326
940	20790	1303
941	20806	1281
942	20822	1258
943	20839	1236
944	20859	1214
945	20881	1191
946	20898	1169
947	20914	1147
948	20928	1124
949	20941	1102
950	20957	1079
951	20973	1057
952	20988	1035
953	21003	1012
954	21018	990
955	21033	968
956	21049	945
957	21065	923
958	21080	901
959	21095	878
960	21108	856
961	21126	834
962	21150	812
963	21169	790
964	21186	768
965	21203	746
966	21220	724
967	21243	702
968	21266	680
969	21286	658
970	21305	636
971	21326	614
972	21346	592
973	21364	570
974	21393	548
975	21428	526
976	21451	505
977	21467	482
978	21483	460
979	21499	438
980	21515	416
981	21531	394
982	21548	372
983	21565	350
984	21582	328
985	21598	306
986	21614	284
987	21634	262
988	21652	240
989	21668	218
990	21684	196
991	21701	175
992	21730	153
993	21799	131
994	21863	109
995	21880	87
996	21896	65
997	21916	43
998	21931	21
999	21948	0
